MidDate,Quality Adjustment,Firm,TPP ALP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,OTH FP,Comments
24/11/2018,0,Newspoll2,55,34,40,9,8,#N/A,#N/A,9,
1/12/2018,0,Essential,54,38,39,10,6,#N/A,#N/A,7,
8/12/2018,0,Newspoll2,55,35,41,9,7,#N/A,#N/A,8,
14/12/2018,0,Ipsos,54,36,37,13,6,#N/A,#N/A,9,
15/12/2018,0,Essential,53,37,36,11,7,#N/A,#N/A,9,
11/01/2019,0,Essential,53,38,38,10,7,#N/A,#N/A,7,
26/01/2019,0,Newspoll2,53,37,38,9,6,#N/A,#N/A,10,
27/01/2019,0,Essential,52,38,36,10,7,#N/A,#N/A,9,
7/02/2019,1,Morgan multi-mode,54,34.5,36,12.5,3,#N/A,#N/A,14,
9/02/2019,0,Newspoll2,53,37,39,9,5,#N/A,#N/A,10,
9/02/2019,0,Essential,55,34,38,10,7,#N/A,#N/A,11,
14/02/2019,0,Ipsos,51,38,33,13,5,#N/A,#N/A,11,
23/02/2019,0,Newspoll2,53,37,39,9,5,#N/A,#N/A,10,
23/02/2019,0,Essential,52,38,37,9,7,#N/A,#N/A,10,
27/02/2019,2,ReachTEL,53,38.8,36.7,9.7,6.1,#N/A,#N/A,8.7,
9/03/2019,0,Newspoll2,54,36,39,9,7,#N/A,#N/A,9,
9/03/2019,0,Essential,53,37,38,8,7,#N/A,#N/A,10,
23/03/2019,0,Essential,52,39,36,10,7,#N/A,#N/A,8,
27/03/2019,1,Galaxy,53,36,37,10,9,#N/A,3,5,
31/03/2019,3,Morgan multi-mode,55,34.5,36.5,12.5,3.5,#N/A,#N/A,13,Constructed from later report
5/04/2019,0,Ipsos,53,37,34,13,5,#N/A,#N/A,11,
6/04/2019,0,Newspoll2,52,38,37,9,6,#N/A,#N/A,10,
7/04/2019,3,Morgan multi-mode,52.5,37,35,13.5,4,#N/A,1.5,9,
6/04/2019,0,Essential,52,38,35,11,5,#N/A,#N/A,10,
13/04/2019,0,Newspoll2,52,39,39,9,4,#N/A,#N/A,9,
21/04/2019,0,Morgan multi-mode,51,39,35.5,9.5,4.5,#N/A,2,9.5,
24/04/2019,1,Galaxy,52,37,37,9,4,#N/A,4,9,
27/04/2019,0,Newspoll2,51,38,37,9,4,#N/A,5,7,
28/04/2019,3,Morgan multi-mode,51,39.5,36,9.5,2.5,#N/A,2,10.5,
27/04/2019,0,Essential,51,39,37,9,6,#N/A,#N/A,9,
3/05/2019,0,Ipsos,52,36,33,14,5,#N/A,3,7,
4/05/2019,0,Newspoll2,51,38,36,9,5,#N/A,4,8,
5/05/2019,2,Morgan multi-mode,51,38.5,34,11,4,#N/A,3.5,9,
4/05/2019,0,Essential,52,38,34,12,7,#N/A,#N/A,9,
11/05/2019,0,Newspoll2,51,39,37,9,4,#N/A,4,7,
11/05/2019,2,Morgan multi-mode,52,38.5,35.5,10,4,#N/A,3.5,8.5,
12/05/2019,0,Essential,51.5,38.5,36.2,9.1,6.6,#N/A,#N/A,9.6,
14/05/2019,0,Ipsos,51,39,33,13,4,#N/A,3,8,
14/05/2019,0,Galaxy,51,39,37,9,3,#N/A,3,9,
16/05/2019,0,Newspoll2,51.5,38,37,9,3,#N/A,4,8,
27/07/2019,0,Newspoll2,47,44,33,11,3,#N/A,#N/A,9,
17/08/2019,0,Newspoll2,49,42,34,11,4,#N/A,#N/A,9,
6/09/2019,0,Newspoll2,49,43,35,12,5,#N/A,#N/A,5,
28/09/2019,0,Newspoll2,49,42,33,13,6,#N/A,#N/A,6,
19/10/2019,0,Newspoll2,49,42,33,13,6,#N/A,#N/A,6,
9/11/2019,0,Newspoll2,50,40,35,12,7,#N/A,#N/A,6,
22/11/2019,0,Newspoll2,49,41,33,12,5,#N/A,#N/A,9,
6/12/2019,0,Newspoll2,48,42,33,11,5,#N/A,#N/A,9,
10/01/2020,0,Newspoll2,51,40,36,12,4,#N/A,#N/A,8,
31/01/2020,0,Newspoll2,52,38,35,13,4,#N/A,#N/A,10,
26/01/2020,4,ANU,51.5,34.8,33.4,14.7,#N/A,#N/A,#N/A,10.5,
10/01/2020,0,Essential,52.12765957,38.29787234,37.23404255,10.63829787,5.319148936,#N/A,1.063829787,7.446808511,
24/01/2020,0,Essential,52.12765957,39.36170213,37.23404255,9.574468085,6.382978723,#N/A,1.063829787,6.382978723,
7/02/2020,0,Essential,53.26086957,36.17021277,38.29787234,10.63829787,6.382978723,#N/A,1.063829787,7.446808511,
21/02/2020,0,Essential,51.61290323,40.42553191,38.29787234,10.63829787,4.255319149,#N/A,1.063829787,5.319148936,
21/02/2020,0,Newspoll2,51,38,34,13,4,#N/A,#N/A,11,
7/03/2020,0,Essential,50.53763441,40.86021505,37.6344086,8.602150538,5.376344086,#N/A,1.075268817,6.451612903,
13/03/2020,0,Newspoll2,51,40,36,12,4,#N/A,#N/A,8,
21/03/2020,0,Essential,52.17391304,40.2173913,36.95652174,10.86956522,3.260869565,#N/A,1.086956522,7.608695652,
28/03/2020,0,Essential,50.54945055,41.30434783,36.95652174,10.86956522,4.347826087,#N/A,1.086956522,5.434782609,
2/04/2020,0,Newspoll2,49,42,34,13,5,#N/A,#N/A,6,
4/04/2020,0,Essential,51.08695652,39.56043956,38.46153846,10.98901099,3.296703297,#N/A,1.098901099,6.593406593,
11/04/2020,0,Essential,50.53763441,40.42553191,37.23404255,10.63829787,5.319148936,#N/A,1.063829787,5.319148936,
18/04/2020,0,Essential,47.31182796,43.01075269,34.40860215,10.75268817,5.376344086,#N/A,1.075268817,5.376344086,
24/04/2020,0,Newspoll2,50,41,36,12,4,#N/A,#N/A,7,
22/04/2020,0,Morgan multi-mode,48.5,43.5,33,11.5,3,#N/A,#N/A,9,
25/04/2020,0,Essential,48.38709677,42.55319149,36.17021277,10.63829787,4.255319149,#N/A,1.063829787,5.319148936,
2/05/2020,0,Essential,51.08695652,41.75824176,37.36263736,10.98901099,4.395604396,#N/A,1.098901099,4.395604396,
9/05/2020,0,Essential,46.23655914,45.05494505,34.06593407,9.89010989,3.296703297,#N/A,2.197802198,5.494505495,
15/05/2020,0,Newspoll2,49,43,35,10,3,#N/A,#N/A,9,
16/05/2020,0,Essential,50,41.75824176,38.46153846,8.791208791,3.296703297,#N/A,2.197802198,5.494505495,
23/05/2020,0,Essential,50.53763441,41.93548387,35.48387097,11.82795699,5.376344086,#N/A,1.075268817,4.301075269,
30/05/2020,0,Essential,48.93617021,41.4893617,34.04255319,10.63829787,5.319148936,#N/A,2.127659574,6.382978723,
5/06/2020,0,Newspoll2,49,42,34,12,4,#N/A,#N/A,8,
8/06/2020,0,Essential,48.91304348,43.47826087,35.86956522,9.782608696,4.347826087,#N/A,1.086956522,5.434782609,
15/06/2020,0,Essential,50,40.42553191,37.23404255,9.574468085,5.319148936,#N/A,2.127659574,5.319148936,
17/06/2020,1,Morgan multi-mode,49.5,42.5,34.5,10.5,4,#N/A,#N/A,8.5,
22/06/2020,0,Essential,48.93617021,42.85714286,36.26373626,9.89010989,4.395604396,#N/A,1.098901099,5.494505495,
25/06/2020,0,Newspoll2,49,42,35,11,3,#N/A,#N/A,9,
29/06/2020,0,Essential,48.91304348,42.85714286,36.26373626,9.89010989,4.395604396,#N/A,#N/A,6.593406593,
11/07/2020,0,Essential,50.54945055,40.65934066,37.36263736,10.98901099,4.395604396,#N/A,1.098901099,5.494505495,
17/07/2020,0,Newspoll2,47,44,34,10,4,#N/A,#N/A,8,
15/07/2020,1,Morgan multi-mode,48.5,43.5,33.5,11,2.5,#N/A,#N/A,9.5,
25/07/2020,0,Essential,51.08695652,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,1.086956522,5.434782609,
7/08/2020,0,Newspoll2,48,43,33,11,4,#N/A,#N/A,9,
8/08/2020,0,Essential,48.9,42.22222222,37.77777778,10,4.444444444,#N/A,0,5.555555556,
12/08/2020,1,Morgan multi-mode,46,46,32.5,11,3,#N/A,#N/A,7.5,
22/08/2020,0,Essential,48.9,41.93548387,37.6344086,9.677419355,4.301075269,#N/A,1.075268817,5.376344086,
28/08/2020,0,Newspoll2,50,41,36,11,3,#N/A,#N/A,9,
5/09/2020,0,Essential,51.1,41.30434783,34.7826087,10.86956522,3.260869565,#N/A,3.260869565,6.52173913,
18/09/2020,0,Newspoll2,49,43,34,12,3,#N/A,#N/A,8,
19/09/2020,0,Essential,46.2,45.05494505,34.06593407,10.98901099,4.395604396,#N/A,1.098901099,4.395604396,
3/10/2020,0,Essential,49.5,41.93548387,36.55913978,9.677419355,5.376344086,#N/A,2.150537634,4.301075269,
9/10/2020,0,Newspoll2,48,44,34,11,3,#N/A,#N/A,8,
10/10/2020,0,Essential,48.4,44.44444444,36.66666667,10,3.333333333,#N/A,1.111111111,4.444444444,
17/10/2020,0,Essential,48.4,41.93548387,37.6344086,9.677419355,3.225806452,#N/A,2.150537634,5.376344086,
6/11/2020,0,Newspoll2,49,43,35,11,3,#N/A,#N/A,9,
18/11/2020,1,Morgan multi-mode,49.5,42,34,12,4,#N/A,#N/A,8,
27/11/2020,0,Newspoll2,49,43,36,11,2,#N/A,#N/A,8,
31/10/2020,0,Essential,51.1,42.85714286,38.46153846,9.89010989,3.296703297,#N/A,1.098901099,4.395604396,
14/11/2020,0,Essential,51,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,#N/A,6.52173913,
28/11/2020,0,Essential,46.7,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,1.086956522,5.434782609,
12/12/2020,0,Essential,50.5,40.65934066,38.46153846,8.791208791,4.395604396,#N/A,1.098901099,6.593406593,
16/01/2021,0,Essential,48.4,43.01075269,35.48387097,10.75268817,3.225806452,#N/A,2.150537634,5.376344086,
29/01/2021,0,Newspoll2,50,42,36,10,3,#N/A,#N/A,9,
30/01/2021,0,Essential,51.6,40.2173913,38.04347826,10.86956522,3.260869565,#N/A,2.173913043,5.434782609,
10/02/2021,1,Morgan multi-mode,50.5,40,34.5,13,3.5,#N/A,#N/A,9,
19/02/2021,0,Newspoll2,50,42,37,10,3,#N/A,#N/A,8,
12/03/2021,0,Newspoll2,52,39,39,10,3,#N/A,#N/A,9,
10/03/2021,1,Morgan multi-mode,50.5,41,34.5,12.5,2.5,#N/A,#N/A,9.5,
26/03/2021,0,Newspoll2,52,40,38,11,2,#N/A,#N/A,9,
17/04/2021,3,ResolvePM,#N/A,38,33,12,6,#N/A,#N/A,11,
23/04/2021,0,Newspoll2,51,41,38,10,3,#N/A,#N/A,8,
15/05/2021,0,Newspoll2,51,41,36,12,2,#N/A,#N/A,9,
14/05/2021,3,ResolvePM,#N/A,39,35,12,2,#N/A,#N/A,12,
4/06/2021,0,Newspoll2,50,41,36,11,3,#N/A,#N/A,9,
2/06/2021,2,Morgan multi-mode,51,40,35.5,11.5,3,#N/A,#N/A,10,Note: this and ResolvePM will subsequently gain a strike for not being members of APC
11/06/2021,3,ResolvePM,#N/A,40,36,10,3,#N/A,#N/A,12,
16/06/2021,2,Morgan multi-mode,50.5,41.5,34.5,12,3.5,#N/A,#N/A,8.5,
25/06/2021,0,Newspoll2,51,41,37,11,3,#N/A,#N/A,8,
16/07/2021,0,Newspoll2,53,39,39,10,3,#N/A,#N/A,9,
15/07/2021,3,ResolvePM,#N/A,38,35,12,4,#N/A,#N/A,12,
12/02/2021,0,Essential,50,41.93548387,37.6344086,8.602150538,4.301075269,#N/A,2.150537634,5.376344086,
26/02/2021,0,Essential,51.61290323,40.2173913,36.95652174,9.782608696,4.347826087,#N/A,2.173913043,6.52173913,
12/03/2021,0,Essential,50,41.30434783,36.95652174,9.782608696,3.260869565,#N/A,2.173913043,6.52173913,
26/03/2021,0,Essential,50.53763441,41.93548387,38.70967742,8.602150538,3.225806452,#N/A,1.075268817,6.451612903,
9/04/2021,0,Essential,51.61290323,39.78494624,38.70967742,10.75268817,3.225806452,#N/A,2.150537634,5.376344086,
23/04/2021,0,Essential,50,41.93548387,36.55913978,10.75268817,4.301075269,#N/A,1.075268817,5.376344086,
7/05/2021,0,Essential,52.17391304,41.75824176,39.56043956,9.89010989,3.296703297,#N/A,1.098901099,4.395604396,
21/05/2021,0,Essential,52.17391304,40.65934066,38.46153846,10.98901099,3.296703297,#N/A,1.098901099,5.494505495,
4/06/2021,0,Essential,52.17391304,40.86021505,37.6344086,10.75268817,4.301075269,#N/A,1.075268817,5.376344086,
18/06/2021,0,Essential,51.08695652,40.86021505,38.70967742,10.75268817,4.301075269,#N/A,1.075268817,4.301075269,
2/07/2021,0,Essential,52.17391304,40.65934066,39.56043956,8.791208791,4.395604396,#N/A,1.098901099,5.494505495,
16/07/2021,0,Essential,51.08695652,39.78494624,38.70967742,10.75268817,4.301075269,#N/A,2.150537634,4.301075269,
14/07/2021,2,Morgan multi-mode,52.5,39,37,11.5,3,#N/A,#N/A,9.5,
28/07/2021,2,Morgan multi-mode,53.5,37,37,12.5,3,#N/A,#N/A,10.5,
6/08/2021,0,Newspoll2,53,39,39,11,3,#N/A,#N/A,8,
11/08/2021,2,Morgan multi-mode,54,37.5,37.5,12.5,3.5,#N/A,#N/A,9,
19/08/2021,3,ResolvePM,#N/A,40,32,12,2,#N/A,#N/A,13,
27/08/2021,0,Newspoll2,54,36,40,10,3,#N/A,#N/A,11,
25/08/2021,1,Morgan multi-mode,54.5,37.5,38.5,11.5,3,#N/A,#N/A,9.5,
8/09/2021,1,Morgan multi-mode,52.5,38.5,35,13,3,#N/A,#N/A,10.5,
17/09/2021,0,Newspoll2,53,37,38,10,3,#N/A,#N/A,12,
16/09/2021,2,ResolvePM,#N/A,39,31,10,4,#N/A,#N/A,16,
22/09/2021,1,Morgan multi-mode,54,36,36,12.5,3.5,#N/A,#N/A,12,
1/10/2021,0,Newspoll2,53,37,37,11,2,#N/A,#N/A,13,
6/10/2021,1,Morgan multi-mode,53,37.5,36,11.5,3,#N/A,#N/A,12,
22/10/2021,0,Newspoll2,54,35,38,11,3,#N/A,#N/A,13,
23/10/2021,2,ResolvePM,#N/A,37,34,11,3,#N/A,#N/A,14,
20/10/2021,1,Morgan multi-mode,54,36.5,35,13.5,3.5,#N/A,#N/A,11.5,
30/07/2021,0,Essential,51.08695652,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,1.086956522,5.434782609,
13/08/2021,0,Essential,51.08695652,40.65934066,39.56043956,9.89010989,3.296703297,#N/A,1.098901099,5.494505495,
27/08/2021,0,Essential,51.61290323,40.42553191,38.29787234,10.63829787,4.255319149,#N/A,1.063829787,5.319148936,
10/09/2021,0,Essential,50,41.30434783,36.95652174,8.695652174,4.347826087,#N/A,3.260869565,5.434782609,
24/09/2021,0,Essential,51.06382979,41.30434783,39.13043478,9.782608696,3.260869565,#N/A,2.173913043,4.347826087,
8/10/2021,0,Essential,50.54945055,37.77777778,40,10,4.444444444,#N/A,2.222222222,5.555555556,
22/10/2021,0,Essential,52.68817204,39.36170213,38.29787234,10.63829787,3.191489362,#N/A,4.255319149,4.255319149,
3/11/2021,1,Morgan multi-mode,53.5,36.5,35,11.5,3,#N/A,#N/A,14,
12/11/2021,0,Newspoll2,53,37,38,11,2,#N/A,#N/A,12,
20/11/2021,2,ResolvePM,,39,32,11,3,#N/A,#N/A,14,
5/11/2021,0,Essential,51.11111111,41.11111111,38.88888889,10,3.333333333,#N/A,2.222222222,4.444444444,
19/11/2021,0,Essential,51.61290323,39.36170213,38.29787234,10.63829787,4.255319149,#N/A,2.127659574,5.319148936,
17/11/2021,0,Morgan multi-mode,55.5,35.5,35.5,12,3.5,#N/A,#N/A,13.5,
3/12/2021,0,Newspoll2,53,36,38,10,3,#N/A,#N/A,13,
1/12/2021,1,Morgan multi-mode,56.5,34.5,36,12.5,3.5,#N/A,1,12.5,
