MidDate,Quality Adjustment,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,DEM FP,OTH FP,Comments
2014-03-10,0,Essential,49,43,36,9,#N/A,#N/A,4,#N/A,8,
2014-03-14,0,Nielsen,49,44,35,12,#N/A,#N/A,4,#N/A,10,
2014-03-22,0,Newspoll,52,40,36,13,#N/A,#N/A,#N/A,#N/A,11,
2014-03-24,0,Essential,51,42,39,9,#N/A,#N/A,3,#N/A,7,
2014-03-19,0,Morgan multi-mode,53.5,38,38.5,11,#N/A,#N/A,4.5,#N/A,12.5,
2014-03-29,2,Galaxy,50,43,37,10,#N/A,#N/A,#N/A,#N/A,10,
2014-04-05,0,Newspoll,49,43,34,11,#N/A,#N/A,#N/A,#N/A,12,
2014-04-02,0,Morgan multi-mode,51.5,38.5,34.5,12,#N/A,#N/A,#N/A,#N/A,15,
2014-04-07,0,Essential,50,42,37,10,#N/A,#N/A,4,#N/A,7,
2014-04-11,0,Nielsen,52,40,34,17,#N/A,#N/A,4,#N/A,5,
2014-04-16,0,Morgan multi-mode,52,38.5,34,13,#N/A,#N/A,#N/A,#N/A,14.5,
2014-04-21,0,Essential,52,40,38,10,#N/A,#N/A,5,#N/A,7,
2014-04-30,0,Morgan multi-mode,53.5,37.5,37,12,#N/A,#N/A,5.5,#N/A,8,
2014-05-03,0,ReachTEL,54,38.9,39.6,11.2,#N/A,#N/A,6,#N/A,4.3,
2014-05-03,0,Newspoll,53,38,34,14,#N/A,#N/A,#N/A,#N/A,14,
2014-05-02,1,Galaxy,52,39,37,11,#N/A,#N/A,6,#N/A,7,
2014-05-05,0,Essential,52,39,40,9,#N/A,#N/A,5,#N/A,8,
2014-05-08,0,ReachTEL,54,37.8,39.8,10.5,#N/A,#N/A,7,#N/A,4.8,
2014-05-15,1,Galaxy,53,38,38,10,#N/A,#N/A,8,#N/A,6,
2014-05-16,0,Nielsen,56,35,40,14,#N/A,#N/A,6,#N/A,5,
2014-05-17,0,Newspoll,55,36,38,11,#N/A,#N/A,#N/A,#N/A,15,
2014-05-18,0,Morgan multi-mode,56.5,35,38.5,12,#N/A,#N/A,6.5,#N/A,14.5,
2014-05-19,0,Essential,52,40,39,9,#N/A,#N/A,5,#N/A,7,
2014-05-28,0,Morgan multi-mode,55,35,38,11,#N/A,#N/A,7.5,#N/A,8.5,
2014-05-30,0,Newspoll,54,36,37,12,#N/A,#N/A,#N/A,#N/A,15,
2014-06-02,0,Essential,54,37,40,9,#N/A,#N/A,6,#N/A,6,
2014-06-04,3,Morgan Phone,53.5,38.5,36,12.5,#N/A,#N/A,3.5,#N/A,9.5,
2014-06-08,0,Morgan multi-mode,59,33,42,12,#N/A,#N/A,4.5,#N/A,8.5,
2014-06-14,0,Newspoll,53,37,36,10,#N/A,#N/A,#N/A,#N/A,17,
2014-06-15,0,Morgan multi-mode,54.5,36.5,38,12,#N/A,#N/A,5.5,#N/A,0,
2014-06-16,0,Essential,52,40,38,9,#N/A,#N/A,5,#N/A,8,
2014-06-20,0,Nielsen,53,39,37,13,#N/A,#N/A,#N/A,#N/A,11,
2014-06-25,0,Morgan multi-mode,54.5,35,36.5,12,#N/A,#N/A,7,#N/A,9.5,
2014-06-26,0,ReachTEL,53,39.6,38.7,10.3,#N/A,#N/A,6.8,#N/A,4.7,
2014-06-28,0,Newspoll,55,35,37,13,#N/A,#N/A,#N/A,#N/A,15,
2014-06-30,0,Essential,53,39,40,9,#N/A,#N/A,6,#N/A,6,
2014-07-09,0,Morgan multi-mode,56,34,38.5,11.5,#N/A,#N/A,7.5,#N/A,8.5,
2014-07-12,0,Newspoll,54,36,37,11,#N/A,#N/A,#N/A,#N/A,16,
2014-07-14,0,Essential,52,39,39,9,#N/A,#N/A,6,#N/A,7,
2014-07-18,0,Nielsen,54,39,40,12,#N/A,#N/A,5,#N/A,4,
2014-07-21,0,ReachTEL,52,36,37,10,#N/A,#N/A,8,#N/A,9,
2014-07-23,0,Morgan multi-mode,54,38,39,10.5,#N/A,#N/A,5,#N/A,7.5,
2014-07-25,1,Galaxy,52,39,37,11,#N/A,#N/A,7,#N/A,6,
2014-07-26,0,Newspoll,54,36,36,12,#N/A,#N/A,#N/A,#N/A,16,
2014-07-28,0,Essential,51,41,39,9,#N/A,#N/A,4,#N/A,7,
2014-08-09,0,Newspoll,52,40,34,13,#N/A,#N/A,#N/A,#N/A,13,
2014-08-06,0,Morgan multi-mode,54,37.5,38,11,#N/A,#N/A,5.5,#N/A,13.5,
2014-08-11,0,Essential,52,40,38,9,#N/A,#N/A,6,#N/A,7,
2014-08-20,0,Morgan multi-mode,54,37.5,38.5,10.5,#N/A,#N/A,4.5,#N/A,13.5,
2014-08-21,0,ReachTEL,51.03,37.3,41.2,9.8,#N/A,#N/A,6.7,#N/A,4.9,
2014-08-23,0,Newspoll,51,40,34,11,#N/A,#N/A,#N/A,#N/A,15,
2014-08-25,0,Essential,52,40,38,9,#N/A,#N/A,5,#N/A,8,
2014-09-06,0,Newspoll,52,39,35,14,#N/A,#N/A,#N/A,#N/A,12,
2014-09-03,0,Morgan multi-mode,53,38,37,10.5,#N/A,#N/A,4.5,#N/A,14.5,
2014-09-08,0,Essential,53,39,38,11,#N/A,#N/A,#N/A,#N/A,12,
2014-09-18,0,ReachTEL,51,41.6,37.4,10.5,#N/A,#N/A,5.3,#N/A,10.5,
2014-09-17,0,Morgan multi-mode,53.5,38.5,37.5,12,#N/A,#N/A,4,#N/A,12,
2014-09-22,0,Essential,52,40,39,10,#N/A,#N/A,4,#N/A,7,
2014-09-23,0,Newspoll,51,41,34,11,#N/A,#N/A,#N/A,#N/A,14,
2014-10-05,1,Galaxy,51,42,36,12,#N/A,#N/A,4,#N/A,10,
2014-10-05,0,Morgan multi-mode,51.5,40,35,12,#N/A,#N/A,3.5,#N/A,13,
2014-10-06,0,Essential,52,41,39,10,#N/A,#N/A,3,#N/A,7,
2014-10-15,0,Morgan multi-mode,52,39.5,35.5,12,#N/A,#N/A,3.5,#N/A,13,
2014-10-20,0,Essential,53,39,39,9,#N/A,#N/A,4,#N/A,9,
2014-10-21,0,Newspoll,53,38,34,14,#N/A,#N/A,#N/A,#N/A,14,
2014-10-23,0,ReachTEL,52,40.1,37.5,11.5,#N/A,#N/A,5.1,#N/A,10.9,
2014-10-31,3,Ipsos,51,42,37,12,#N/A,#N/A,3,#N/A,10,
2014-10-29,0,Morgan multi-mode,54.5,38.5,37.5,12.5,#N/A,#N/A,3,#N/A,11.5,
2014-11-03,0,Essential,52,40,38,10,#N/A,#N/A,4,#N/A,8,
2014-11-04,0,Newspoll,54,38,36,13,#N/A,#N/A,#N/A,#N/A,13,
2014-11-12,0,Morgan multi-mode,54,38,38.5,12,#N/A,#N/A,2.5,#N/A,11.5,
2014-11-17,0,Essential,52,40,39,10,#N/A,#N/A,3,#N/A,8,
2014-11-18,0,Newspoll,55,36,39,11,#N/A,#N/A,#N/A,#N/A,14,
2014-11-21,0,ReachTEL,53,40.2,38.7,11.1,#N/A,#N/A,3.1,#N/A,9.9,
2014-11-26,0,Morgan multi-mode,53,39,37.5,12,#N/A,#N/A,2,#N/A,11.5,
2014-11-30,0,Newspoll,54,37,37,13,#N/A,#N/A,#N/A,#N/A,13,
2014-12-03,0,Galaxy,55,38,41,11,#N/A,#N/A,#N/A,#N/A,10,
2014-12-05,3,Ipsos,52,40,37,12,#N/A,#N/A,2,#N/A,11,
2015-12-08,0,Essential,52,40,38,10,#N/A,#N/A,2,#N/A,10,
2015-12-10,0,Morgan multi-mode,56.5,35,41,11.5,#N/A,#N/A,2,#N/A,12.5,
2014-12-14,0,Newspoll,54,38,39,12,#N/A,#N/A,#N/A,#N/A,11,
2014-12-25,0,Morgan multi-mode,56.5,37.5,39.5,12,#N/A,#N/A,#N/A,#N/A,11,
2015-01-07,0,Morgan multi-mode,53,38.5,38.5,9.5,#N/A,#N/A,2,#N/A,11.5,
2015-01-10,0,Essential,53,40,40,10,#N/A,#N/A,2,#N/A,8,
2015-01-24,0,Essential,54,38,41,9,#N/A,#N/A,3,#N/A,9,
2015-01-25,0,Morgan multi-mode,55.5,37.5,39.5,12,#N/A,#N/A,3,#N/A,8,
2015-01-27,0,ReachTEL,54,39.7,40.1,11.3,#N/A,#N/A,2.7,#N/A,8.8,
2015-01-29,0,Galaxy,57,36,43,11,#N/A,#N/A,3,#N/A,10,
2015-01-30,2,Ipsos,54,38,40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2015-02-05,0,Galaxy,57,36,43,11,#N/A,#N/A,3,#N/A,10,
2015-02-05,0,ReachTEL,55,38.4,41.4,11.2,#N/A,#N/A,2.7,#N/A,6.2,
2015-02-04,0,Morgan multi-mode,57.5,35,41,12,#N/A,#N/A,2,#N/A,12,
2015-02-07,0,Newspoll,57,35,41,12,#N/A,#N/A,#N/A,#N/A,12,
2015-02-07,0,Essential,54,39,41,10,#N/A,#N/A,2,#N/A,8,
2015-02-18,0,Morgan multi-mode,55,37.5,40.5,10,#N/A,#N/A,2,#N/A,10,
2015-02-21,0,Newspoll,53,38,38,12,#N/A,#N/A,#N/A,#N/A,12,
2015-02-21,0,Essential,53,40,41,9,#N/A,#N/A,2,#N/A,8,
2015-02-27,2,Ipsos,51,42,36,12,#N/A,#N/A,#N/A,#N/A,10,
2015-03-04,0,Morgan multi-mode,53.5,39,38,12.5,#N/A,#N/A,2,#N/A,11.5,
2015-03-07,0,Essential,52,40,39,9,#N/A,#N/A,2,#N/A,10,
2015-03-08,0,Newspoll,55,38,39,12,#N/A,#N/A,#N/A,#N/A,11,
2015-03-18,0,Morgan multi-mode,54,38,40,11,#N/A,#N/A,1.5,#N/A,11,
2015-03-21,0,Newspoll,51,41,37,11,#N/A,#N/A,#N/A,#N/A,11,
2015-03-21,0,Essential,53,40,40,10,#N/A,#N/A,1,#N/A,9,
2015-03-29,0,ReachTEL,54,39.6,40.5,11.5,#N/A,#N/A,2.2,#N/A,8.5,
2015-04-02,0,Morgan multi-mode,53,40.5,36,12.5,#N/A,#N/A,1.5,#N/A,11,
2015-04-04,0,Essential,52,41,39,10,#N/A,#N/A,2,#N/A,8,
2015-04-10,2,Ipsos,54,39,38,13,#N/A,#N/A,#N/A,#N/A,9,
2015-04-11,0,Newspoll,51,41,36,11,#N/A,#N/A,#N/A,#N/A,12,
2015-04-15,0,Morgan multi-mode,54,38.5,38,12,#N/A,#N/A,1.5,#N/A,11,
2015-04-18,0,Essential,53,40,39,10,#N/A,#N/A,2,#N/A,9,
2015-04-23,0,ReachTEL,53.53,39.8,39.3,11.9,#N/A,#N/A,2.2,#N/A,6.8,
2015-04-29,0,Morgan multi-mode,53.5,40,37.5,11.5,#N/A,#N/A,1,#N/A,11,
2015-05-02,0,Essential,52,41,39,11,#N/A,#N/A,1,#N/A,8,
2015-05-04,0,Newspoll,52,39,35,12,#N/A,#N/A,#N/A,#N/A,14,
2015-05-13,0,ReachTEL,53,41.1,38.3,12.1,#N/A,#N/A,2.2,#N/A,8.6,
2015-05-14,1,Galaxy,52,41,39,11,#N/A,#N/A,2,#N/A,7,
2015-05-16,0,Essential,52,41,39,10,#N/A,#N/A,1,#N/A,9,
2015-05-17,0,Newspoll,53,40,37,12,#N/A,#N/A,#N/A,#N/A,11,
2015-05-17,1,Ipsos,50,43,35,13,#N/A,#N/A,1,#N/A,9,
2015-05-17,0,Morgan multi-mode,51.5,41.5,35.5,12.5,#N/A,#N/A,1.5,#N/A,10.5,
2015-05-27,0,Morgan multi-mode,52,41,37,13,#N/A,#N/A,1,#N/A,9,
2015-05-30,0,Essential,52,41,40,9,#N/A,#N/A,1,#N/A,9,
2015-06-02,0,Newspoll,52,41,37,13,#N/A,#N/A,#N/A,#N/A,9,
2015-06-12,1,Ipsos,53,40,37,14,#N/A,#N/A,#N/A,#N/A,10,
2015-06-10,0,Morgan multi-mode,54.5,37.5,37.5,13.5,#N/A,#N/A,1.5,#N/A,11.5,
2015-06-13,0,Essential,52,41,39,10,#N/A,#N/A,1,#N/A,9,
2015-06-16,0,Newspoll,51,40,34,14,#N/A,#N/A,#N/A,#N/A,12,
2015-06-24,0,Morgan multi-mode,53.5,39,36,14,#N/A,#N/A,1.5,#N/A,11,
2015-06-25,0,ReachTEL,51.77,41.9,37,13.1,#N/A,#N/A,1.3,#N/A,6.7,
2015-06-27,0,Essential,52,41,39,10,#N/A,#N/A,#N/A,#N/A,10,
2015-07-03,1,Ipsos,53,39,35,16,#N/A,#N/A,#N/A,#N/A,10,
2015-07-05,0,Newspoll2,52,40,37,13,#N/A,#N/A,#N/A,#N/A,10,
2015-07-08,0,Morgan multi-mode,51,41.5,34.5,13.5,#N/A,#N/A,1,#N/A,10.5,
2015-07-11,0,Essential,52,41,38,11,#N/A,#N/A,#N/A,#N/A,10,
2015-07-18,0,Newspoll2,53,40,39,12,#N/A,#N/A,#N/A,#N/A,9,
2015-07-22,0,Morgan multi-mode,53.5,39,35.5,15,#N/A,#N/A,1,#N/A,10.5,
2015-07-25,0,Essential,53,39,38,12,#N/A,#N/A,#N/A,#N/A,11,
2015-07-30,0,ReachTEL,53,40.6,38,12.9,#N/A,#N/A,1.4,#N/A,8.6,
2015-08-06,0,ReachTEL,53,40.2,38.3,12.8,#N/A,#N/A,1.4,#N/A,8.7,
2015-08-08,0,Essential,52,41,38,10,#N/A,#N/A,#N/A,#N/A,11,
2015-08-09,0,Newspoll2,54,39,39,13,#N/A,#N/A,#N/A,#N/A,9,
2015-08-05,0,Morgan multi-mode,54.5,36.5,37,15.5,#N/A,#N/A,1,#N/A,11,
2015-08-14,1,Ipsos,54,38,36,16,#N/A,#N/A,2,#N/A,11,
2015-08-22,0,Newspoll2,54,38,39,13,#N/A,#N/A,2,#N/A,10,
2015-08-22,0,Essential,52,40,38,11,#N/A,#N/A,2,#N/A,9,
2015-08-19,0,Morgan multi-mode,53.5,38.5,36,14,#N/A,#N/A,1.5,#N/A,11.5,
2015-08-27,0,ReachTEL,53,40.3,37.5,13.4,#N/A,#N/A,1.3,#N/A,8.9,
2015-09-05,0,Newspoll2,54,39,39,12,#N/A,#N/A,#N/A,#N/A,10,
2015-09-05,0,Essential,52,40,38,11,#N/A,#N/A,#N/A,#N/A,11,
2015-09-06,0,Morgan multi-mode,55.5,36.5,35.5,16.5,#N/A,#N/A,1,#N/A,11.5,
2015-09-13,0,Morgan multi-mode,56.5,35,36.5,16,#N/A,#N/A,1.5,#N/A,12.5,
2015-09-15,0,ReachTEL,50,43.3,35.9,11.9,#N/A,#N/A,0.8,#N/A,8.9,
2015-09-16,0,Galaxy,49,44,36,11,#N/A,#N/A,2,#N/A,9,
2015-09-19,0,Newspoll2,49,44,35,11,#N/A,#N/A,#N/A,#N/A,10,
2015-09-20,0,Morgan multi-mode,46.5,46,29.5,13,#N/A,#N/A,1.5,#N/A,11.5,
2015-09-19,0,Essential,50,43,37,11,#N/A,#N/A,#N/A,#N/A,9,
2015-09-26,0,Essential,48,44,35,10,#N/A,#N/A,1,#N/A,10,
2015-10-01,0,Morgan multi-mode,45,47,27.5,14,#N/A,#N/A,1.5,#N/A,11.5,
2015-10-10,0,Newspoll2,50,43,35,12,#N/A,#N/A,#N/A,#N/A,10,
2015-10-10,0,Essential,49,44,36,11,#N/A,#N/A,#N/A,#N/A,9,
2015-10-16,1,Ipsos,47,45,30,14,#N/A,#N/A,#N/A,#N/A,10,
2015-10-14,0,Morgan multi-mode,45,46.5,27.5,15.5,#N/A,#N/A,0.5,#N/A,10.5,
2015-10-22,0,ReachTEL,47,46.7,33,11.3,#N/A,#N/A,0.9,#N/A,9.1,
2015-10-24,0,Newspoll2,48,45,35,11,#N/A,#N/A,#N/A,#N/A,9,
2015-10-24,0,Essential,47,45,34,10,#N/A,#N/A,#N/A,#N/A,11,
2015-10-28,0,Morgan multi-mode,45,47,28.5,14.5,#N/A,#N/A,1,#N/A,10,
2015-11-07,0,Newspoll2,47,46,34,10,#N/A,#N/A,#N/A,#N/A,10,
2015-11-07,0,Essential,48,45,36,10,#N/A,#N/A,#N/A,#N/A,9,
2015-11-13,1,Ipsos,44,48,29,13,#N/A,#N/A,#N/A,#N/A,10,
2015-11-11,0,Morgan multi-mode,45,46,28,14.5,#N/A,#N/A,1,#N/A,11.5,
2015-11-21,0,Newspoll2,47,46,33,11,#N/A,#N/A,#N/A,#N/A,10,
2015-11-21,0,Essential,49,44,35,11,#N/A,#N/A,#N/A,#N/A,10,
2015-11-26,0,ReachTEL,45,48.8,31.1,11.2,#N/A,#N/A,1,#N/A,8.9,
2015-11-25,0,Morgan multi-mode,45,46.5,28.5,14,#N/A,#N/A,1,#N/A,11,
2015-12-05,0,Newspoll2,47,45,33,12,#N/A,#N/A,#N/A,#N/A,10,
2015-12-05,0,Essential,48,45,35,10,#N/A,#N/A,#N/A,#N/A,10,
2015-12-09,0,Morgan multi-mode,44,48,27,14.5,#N/A,#N/A,1,#N/A,10.5,
2016-01-06,0,Morgan multi-mode,44.5,47,29,13,#N/A,#N/A,1,#N/A,11,
2016-01-17,0,Essential,49,44,35,10,#N/A,#N/A,#N/A,#N/A,11,
2016-01-21,0,ReachTEL,45,48.5,31.8,10.8,#N/A,#N/A,0.8,#N/A,9.1,
2016-01-20,0,Morgan multi-mode,46,43.5,28,15,#N/A,2,0.5,#N/A,13.5,
2016-01-21,0,Essential,49,44,35,11,#N/A,#N/A,1,#N/A,9,
2016-01-30,0,Newspoll2,47,46,34,11,#N/A,#N/A,#N/A,#N/A,9,
2016-02-03,0,Morgan multi-mode,47.5,43.5,29,16,#N/A,#N/A,#N/A,#N/A,11.5,
2016-02-05,0,Essential,48,43,33,11,#N/A,#N/A,1,#N/A,11,
2016-02-11,0,ReachTEL,46,48.1,32.8,10.1,#N/A,#N/A,0.7,#N/A,9,
2016-02-12,1,Ipsos,48,44,32,15,#N/A,#N/A,#N/A,#N/A,10,
2016-02-17,0,Morgan multi-mode,47.5,43.5,29.5,15,#N/A,1.5,1,#N/A,12,
2016-02-20,0,Newspoll2,50,43,35,12,#N/A,#N/A,#N/A,#N/A,10,
2016-02-19,0,Essential,50,43,38,10,#N/A,#N/A,1,#N/A,8,
2016-03-03,0,Morgan multi-mode,47,43,29.5,13,#N/A,5,0.5,#N/A,14.5,
2016-03-04,0,Essential,50,42,36,11,#N/A,#N/A,1,#N/A,9,
2016-03-05,0,Newspoll2,50,43,35,12,#N/A,#N/A,#N/A,#N/A,10,
2016-03-11,1,Ipsos,47,45,31,14,#N/A,#N/A,#N/A,#N/A,10,
2016-03-16,0,Morgan multi-mode,50.5,40,33,14,#N/A,4,0,#N/A,13,
2016-03-18,0,Essential,50,43,38,9,#N/A,#N/A,#N/A,#N/A,10,
2016-03-19,0,Newspoll2,49,43,34,12,#N/A,#N/A,#N/A,#N/A,11,
2016-03-21,0,ReachTEL,48,46.6,34.4,10.5,#N/A,0.5,#N/A,#N/A,8.6,
2016-03-30,0,Morgan multi-mode,48.5,42,31,13,#N/A,4.5,0,#N/A,14,
2016-04-01,0,Essential,50,42,35,11,#N/A,#N/A,1,#N/A,10,
2016-04-02,0,Newspoll2,51,41,36,11,#N/A,#N/A,#N/A,#N/A,12,
2016-04-14,0,ReachTEL,50,43.5,35.8,9.8,#N/A,3.8,#N/A,#N/A,10.9,
2016-04-15,1,Ipsos,50,42,33,14,#N/A,#N/A,#N/A,#N/A,11,
2016-04-15,0,Essential,52,40,39,10,#N/A,#N/A,1,#N/A,11,
2016-04-13,0,Morgan multi-mode,51,40.5,32,14,#N/A,4.5,0,#N/A,13.5,
2016-04-16,0,Newspoll2,51,41,36,11,#N/A,#N/A,#N/A,#N/A,12,
2016-04-27,0,Morgan multi-mode,50.5,40,32.5,13.5,#N/A,4,0,#N/A,14,
2016-04-29,0,Essential,51,42,38,10,#N/A,#N/A,1,#N/A,9,
2016-05-05,0,ReachTEL,50,43.2,35.1,9.5,#N/A,4.2,#N/A,#N/A,12.2,
2016-05-05,0,Galaxy,50,42,36,11,#N/A,#N/A,#N/A,#N/A,11,
2016-05-06,1,Ipsos,49,44,33,14,#N/A,#N/A,#N/A,#N/A,9,
2016-05-07,0,Newspoll2,51,41,37,11,#N/A,#N/A,#N/A,#N/A,11,
2016-05-07,0,Lonergan,50,42,35,12,#N/A,#N/A,#N/A,#N/A,10,
2016-05-13,0,Essential,51,41,37,9,#N/A,3,#N/A,#N/A,10,
2016-05-15,0,Morgan multi-mode,52,36.5,33,15.5,#N/A,5,0,#N/A,15,
2016-05-18,1,Ipsos,49,43,34,14,#N/A,#N/A,#N/A,#N/A,9,
2016-05-19,0,ReachTEL,50,42.6,36.6,9.9,#N/A,2.7,#N/A,#N/A,10.9,
2016-05-21,0,Newspoll2,51,41,36,11,#N/A,#N/A,#N/A,#N/A,12,
2016-05-26,0,ReachTEL,52,41.1,36.5,9.6,#N/A,4.3,#N/A,#N/A,12.8,
2016-05-27,0,Essential,50,41,36,10,#N/A,4,#N/A,#N/A,10,
2016-05-25,0,Morgan multi-mode,51.5,37.5,32.5,13,#N/A,5,0,#N/A,17,
2016-06-01,1,Ipsos,51,42,36,13,#N/A,#N/A,#N/A,#N/A,9,
2016-06-02,0,ReachTEL,50,41.5,34.9,10.1,#N/A,5,#N/A,#N/A,13.5,
2016-06-04,0,Newspoll2,50,40,35,10,#N/A,3,1,#N/A,15,
2016-06-09,0,ReachTEL,50,42.7,33.2,9.9,#N/A,2.5,#N/A,#N/A,14.3,
2016-06-10,0,Essential,51,40,37,10,#N/A,4,#N/A,#N/A,9,
2016-06-15,1,Ipsos,51,39,33,14,#N/A,#N/A,#N/A,#N/A,14,
2016-06-16,0,ReachTEL,49,43.5,33.6,9.1,#N/A,4.2,#N/A,#N/A,13.7,
2016-06-18,0,Newspoll2,50,41,36,10,#N/A,#N/A,#N/A,#N/A,13,
2016-06-24,0,Galaxy,50,42,35,11,#N/A,#N/A,#N/A,#N/A,12,
2016-06-23,0,ReachTEL,49,42.3,33.7,10.5,#N/A,1.4,#N/A,#N/A,13.3,
2016-06-25,0,Newspoll2,49,43,36,9,#N/A,#N/A,#N/A,#N/A,12,
2016-06-28,1,Ipsos,50,40,33,13,#N/A,#N/A,#N/A,#N/A,14,
2016-06-29,0,Galaxy,49,43,36,10,#N/A,#N/A,#N/A,#N/A,11,
2016-06-29,0,Essential,49.5,42.5,34.5,11.5,#N/A,1.5,#N/A,#N/A,10.5,
2016-06-30,0,ReachTEL,49,42.8,34.6,10.7,#N/A,1.5,#N/A,#N/A,12,
2016-06-30,0,Newspoll2,49.5,42,35,10,#N/A,#N/A,#N/A,#N/A,13,
2016-07-12,0,Essential,51,39,36,10,#N/A,4,#N/A,#N/A,10,
2016-07-26,0,Essential,52,39,37,10,#N/A,4,#N/A,#N/A,10,
2016-08-11,0,Essential,52,39,37,10,#N/A,4,#N/A,#N/A,11,
2016-08-27,0,Newspoll2,50,41,36,9,#N/A,#N/A,#N/A,#N/A,14,
2016-08-25,0,Essential,51,40,37,10,#N/A,4,#N/A,#N/A,10,
2016-09-10,0,Newspoll2,50,41,36,9,#N/A,#N/A,#N/A,#N/A,14,
2016-09-08,0,Essential,52,38,37,10,5,4,#N/A,#N/A,11,
2016-09-22,0,Essential,52,39,36,9,6,3,#N/A,#N/A,7,
2016-09-24,0,Newspoll2,52,38,37,10,#N/A,#N/A,#N/A,#N/A,15,
2016-10-06,0,Essential,52,38,36,10,6,3,#N/A,#N/A,7,
2016-10-08,0,Newspoll2,52,39,36,10,6,#N/A,#N/A,#N/A,9,
2016-10-20,0,Essential,52,38,37,10,6,3,#N/A,#N/A,6,
2016-10-22,0,Newspoll2,52,39,37,10,5,#N/A,#N/A,#N/A,9,
2016-11-03,0,Essential,53,38,37,10,6,3,#N/A,#N/A,6,
2016-11-05,0,Newspoll2,53,39,38,10,#N/A,#N/A,#N/A,#N/A,13,
2016-11-17,0,Essential,52,38,37,10,6,3,#N/A,#N/A,6,
2016-11-19,0,Newspoll2,53,38,38,10,4,#N/A,#N/A,#N/A,10,
2016-11-25,0,Ipsos,51,36,30,16,7,#N/A,#N/A,#N/A,9,
2016-12-01,0,Essential,52,38,36,9,8,3,#N/A,#N/A,6,
2016-12-03,0,Newspoll2,52,39,36,10,5,#N/A,#N/A,#N/A,10,
2016-12-15,0,Essential,53,37,37,10,8,3,#N/A,#N/A,6,
2017-01-12,2,ReachTEL,54,37.1,35,9.8,10.6,#N/A,#N/A,#N/A,7.5,
2017-01-15,0,Essential,53,38,37,9,8,4,#N/A,#N/A,4,
2017-01-25,0,Essential,54,36,35,9,10,3,#N/A,#N/A,6,
2017-02-04,0,Newspoll2,54,35,36,10,8,#N/A,#N/A,#N/A,11,
2017-02-08,0,Essential,52,36,35,9,10,3,#N/A,#N/A,6,
2017-02-22,0,Essential,53,37,37,9,9,3,#N/A,#N/A,6,
2017-02-25,0,Newspoll2,55,34,37,10,10,#N/A,#N/A,#N/A,9,
2017-03-08,0,Essential,53,35,36,9,11,3,#N/A,#N/A,6,
2017-03-18,0,Newspoll2,52,37,35,9,10,#N/A,#N/A,#N/A,9,
2017-03-24,0,Ipsos,55,33,34,16,2,#N/A,#N/A,#N/A,15,
2017-03-22,0,Essential,54,35,37,10,8,4,#N/A,#N/A,7,
2017-04-01,0,Newspoll2,53,36,36,10,10,#N/A,#N/A,#N/A,8,
2017-04-03,0,Essential,53,37,36,10,8,3,#N/A,#N/A,6,
2017-04-17,0,Essential,53,37,36,10,8,3,#N/A,#N/A,6,
2017-04-22,0,Newspoll2,52,36,35,9,10,#N/A,#N/A,#N/A,10,
2017-05-01,0,Essential,54,37,38,10,6,3,#N/A,#N/A,6,
2017-05-11,0,Ipsos,53,37,35,13,2,#N/A,#N/A,#N/A,13,
2017-05-11,0,ReachTEL,53,38,34.1,10.9,11,#N/A,#N/A,#N/A,6,
2017-05-14,0,Newspoll2,53,36,36,10,9,#N/A,#N/A,#N/A,9,
2017-05-15,0,Essential,54,37,37,10,6,3,#N/A,#N/A,6,
2017-05-28,0,Newspoll2,53,36,36,10,9,#N/A,#N/A,#N/A,9,
2017-05-29,0,Essential,52,39,37,10,6,3,#N/A,#N/A,6,
2017-06-12,0,Essential,52,38,35,9,9,#N/A,#N/A,#N/A,8,
2017-06-17,0,Newspoll2,53,36,37,9,11,#N/A,#N/A,#N/A,7,
2017-06-25,4,YouGov,51,33,34,12,7,#N/A,#N/A,#N/A,14,
2017-06-26,0,Essential,53,38,36,11,7,3,#N/A,#N/A,5,
2017-06-29,0,ReachTEL,52,36.4,35.4,10.2,9.6,#N/A,#N/A,#N/A,8.3,
2017-07-08,0,Newspoll2,53,35,36,10,11,#N/A,#N/A,#N/A,8,
2017-07-09,4,YouGov,48,36,33,12,7,#N/A,#N/A,#N/A,12,
2017-07-10,0,Essential,54,36,38,10,7,3,#N/A,#N/A,6,
2017-07-19,0,ReachTEL,51,37.2,35.1,8.8,11.7,#N/A,#N/A,#N/A,7.2,
2017-07-22,0,Newspoll2,53,36,37,9,9,#N/A,#N/A,#N/A,9,
2017-07-22,3,YouGov,50,36,33,10,8,#N/A,#N/A,#N/A,13,
2017-07-24,0,Essential,52,38,36,10,8,#N/A,#N/A,#N/A,8,
2017-08-05,0,Newspoll2,53,36,36,11,8,#N/A,#N/A,#N/A,9,
2017-08-05,2,YouGov,50,34,32,11,9,#N/A,#N/A,#N/A,14,
2017-08-07,0,Essential,54,37,39,9,8,#N/A,#N/A,#N/A,7,
2017-08-19,0,Newspoll2,54,35,38,9,9,#N/A,#N/A,#N/A,9,
2017-08-19,2,YouGov,49,34,33,10,10,#N/A,#N/A,#N/A,13,
2017-08-21,0,Essential,53,37,36,10,8,#N/A,#N/A,#N/A,7,
